Year_month,DANE_Year_Month,Period,Codigo.DANE.period,Codigo.DANE.year,Codigo.DANE,Year,Month,SST12,SST3,SST34,SST4,NATL,SATL,TROP,SOI,Equatorial_SOI,CPOLR,Winds_Equator,Rain,Temperature,MPI,min_masl,vectors,Total_pob,cases,sir,excess
2007-1,76001-2007-1,1,76001001,760012007,76001,2007,1,25.13,26.61,27.31,28.92,26.19,25.57,27.94,-1.3,0.2,-18.3,14.4,290.5669102,18.81716084,11.9,1000,0,2114530,0,0,0
2007-2,76001-2007-2,2,76001002,760012007,76001,2007,2,26.26,26.52,26.84,28.61,26.12,26.48,28.02,-0.1,-0.1,2.34,10.2,76.73437187,18.14997519,11.9,1000,0,2114530,0,0,0
2007-3,76001-2007-3,3,76001003,760012007,76001,2007,3,26.28,26.71,27.16,28.63,25.83,26.84,28.25,0.3,-0.6,9.12,14,279.9019241,18.27341446,11.9,1000,0,2114530,0,0,0
2007-4,76001-2007-4,4,76001004,760012007,76001,2007,4,25.19,27.26,27.7,28.66,26.1,26.77,28.56,-0.2,0.1,1.37,9.9,332.7220499,18.33952374,11.9,1000,0,2114530,2,0.00922387,0
2007-5,76001-2007-5,5,76001005,760012007,76001,2007,5,23.49,26.42,27.45,28.65,26.39,26.2,28.33,-0.2,0.2,6.13,4.2,291.8386361,18.1267027,11.9,1000,0,2114530,0,0,0
2007-6,76001-2007-6,6,76001006,760012007,76001,2007,6,22.34,26.19,27.57,28.73,26.67,25.06,27.97,0.9,-2.1,5.25,7.1,170.8550244,18.42454505,11.9,1000,0,2114530,0,0,0
2007-7,76001-2007-7,7,76001007,760012007,76001,2007,7,21.18,25.24,26.89,28.55,27.11,23.74,27.32,-0.5,-0.4,10.51,-0.2,198.9819335,18.65391773,11.9,1000,0,2114530,0,0,0
2007-8,76001-2007-8,8,76001008,760012007,76001,2007,8,19.89,24.2,26.32,28.53,27.44,23.05,27.01,0.7,-0.5,5.35,-2,185.941516,18.24963394,11.9,1000,0,2114530,0,0,0
2007-9,76001-2007-9,9,76001009,760012007,76001,2007,9,19.51,23.99,25.9,28.16,27.9,23.2,27.06,0.3,-1.2,9.48,4.1,169.2720004,18.41146276,11.9,1000,0,2114530,0,0,0
2007-10,76001-2007-10,10,76001010,760012007,76001,2007,10,19.28,23.8,25.58,28.05,28.05,23.25,27.16,1.2,-1,12.59,3.2,307.7908475,17.20665891,11.9,1000,0,2114530,2,0.009289983,0
2007-11,76001-2007-11,11,76001011,760012007,76001,2007,11,19.72,23.66,25.4,27.57,27.43,23.94,27.19,1.4,-1.2,9.13,16.1,342.4234788,17.42417312,11.9,1000,0,2114530,0,0,0
2007-12,76001-2007-12,12,76001012,760012007,76001,2007,12,21.12,23.91,25.47,27.65,26.61,24.69,27.21,2.7,-2.1,20.63,16.5,282.7018456,16.78921301,11.9,1000,0,2114530,8,0.046196896,0
2008-1,76001-2008-1,13,76001013,760012008,76001,2008,1,24.26,24.32,24.97,26.78,25.89,25.61,27.2,2.9,-1.3,7.56,22,263.529493,17.42867414,11.9,1000,0,2125561,10,0.023324819,0
2008-2,76001-2008-2,14,76001014,760012008,76001,2008,2,26.36,25.3,25.25,26.71,25.31,26.82,27.41,4.4,-1.3,26.74,23.6,247.6109623,16.7793356,11.9,1000,0,2125561,2,0.005341114,0
2008-3,76001-2008-3,15,76001015,760012008,76001,2008,3,27.12,26.69,26.3,27.14,25.38,27.41,27.91,2.4,-1.3,18.03,15.5,214.3829998,17.27068063,11.9,1000,0,2125561,6,0.015666797,0
